quantity,dQ_d_hscale,change_per_plus_1pct_h,normalized_sensitivity
wall_temperature_mean_K,-57.8314161984,-0.578314161984,-0.0882088485713
external_heat_rate_W_per_m,18414.8003433,184.148003433,0.514098401386
outlet_mach,0.000184037868772,1.84037868772e-06,0.000204192836886
solid_temperature_min_K,-103.846770299,-1.03846770299,-0.187847663209
solid_temperature_mean_K,-66.781836916,-0.66781836916,-0.10475663745
solid_temperature_max_K,-33.7127720142,-0.337127720142,-0.0470303127927
wall_temperature_mape_pressure_percent,-10.4058503557,-0.104058503557,-7.18634918955
wall_temperature_mape_suction_percent,-7.9369943258,-0.079369943258,-3.95952269157
htc_mape_pressure_percent,1.67796260281,0.0167796260281,0.215259787384
htc_mape_suction_percent,7.38774268599,0.0738774268599,0.640477138403
