category,setting,value,units,source,notes
solver,viscous_model,Transition SST (4 eqn),-,warm-start transcript,Enabled from the fine SST state at iteration 236
boundary,inlet_total_pressure,403800,Pa,"NASA-CR-168015 Table IX + saved Transition SST case","Run 145 PTI = 58.57 psia = 403825.9 Pa; Fluent uses the rounded 403800 Pa pressure-inlet value"
boundary,inlet_total_temperature,792,K,"NASA-CR-168015 Table IX + saved Transition SST case",Direct Run 145 total-temperature value used at the pressure inlet
boundary,inlet_flow_direction,1;0;0,-,saved Transition SST case,Cartesian direction components; Fluent model input rather than a NASA measurement
turbulence,inlet_intensity,6.5,percent,"NASA-CR-168015 Table IX + saved Transition SST case","Experimental anchor: NASA reports the Run 145 average cascade-inlet turbulence intensity as 6.5%; the scalar value is imposed at the reduced computational inlet and is not treated as a measured leading-edge value or spatial turbulence profile"
turbulence,inlet_viscosity_ratio,10,-,"saved Transition SST case; Ansys Fluent 26.1 User's Guide boundary-condition formulation; Ansys Fluent 26.1 Theory Guide section 4.7.4","Modeling input, not a NASA measurement and not inferred from NASA Tu uncertainty. Fluent documents 10 as the default viscosity ratio for Intensity and Viscosity Ratio specification. For transition modeling, Ansys states that inlet viscosity ratio controls freestream turbulence decay and recommends, where possible, a relatively low inlet ratio of about 1-10 with the turbulence level checked near the body. This project therefore treats mu_t/mu = 10 as a model choice and tests 10, 5 and 1 explicitly."
transition,inlet_intermittency,1.0,-,saved Transition SST case,Fluent Transition SST model input; not a NASA measurement and not an experimental Run 145 quantity
transition,inlet_retheta,Fluent correlation from inlet turbulence intensity,-,Ansys Fluent Transition SST formulation,Model-generated transition input; no independent numeric NASA or user-specified inlet Re_theta_t value is assigned
numerics,transition_equations_stabilization,first-order upwind,-,warm-start transcript,Used before the change at iteration 386
numerics,transition_equations_final,bounded second order,-,warm-start transcript,Used from iteration 386 to 556
