hole_no,Cr,source,doi,source_scope
1,1.118,"Trompoukis et al., International Journal of Turbomachinery, Propulsion and Power 6(2), article 20 (2021), C3X internal-channel table; extended version of ETC14 paper",10.3390/ijtpp6020020,Adopted source-informed correction factor for the prescribed reduced internal-convection boundary model; original derivation is not reproduced or independently verified in this repository.
2,1.118,"Trompoukis et al., International Journal of Turbomachinery, Propulsion and Power 6(2), article 20 (2021), C3X internal-channel table; extended version of ETC14 paper",10.3390/ijtpp6020020,Adopted source-informed correction factor for the prescribed reduced internal-convection boundary model; original derivation is not reproduced or independently verified in this repository.
3,1.118,"Trompoukis et al., International Journal of Turbomachinery, Propulsion and Power 6(2), article 20 (2021), C3X internal-channel table; extended version of ETC14 paper",10.3390/ijtpp6020020,Adopted source-informed correction factor for the prescribed reduced internal-convection boundary model; original derivation is not reproduced or independently verified in this repository.
4,1.118,"Trompoukis et al., International Journal of Turbomachinery, Propulsion and Power 6(2), article 20 (2021), C3X internal-channel table; extended version of ETC14 paper",10.3390/ijtpp6020020,Adopted source-informed correction factor for the prescribed reduced internal-convection boundary model; original derivation is not reproduced or independently verified in this repository.
5,1.118,"Trompoukis et al., International Journal of Turbomachinery, Propulsion and Power 6(2), article 20 (2021), C3X internal-channel table; extended version of ETC14 paper",10.3390/ijtpp6020020,Adopted source-informed correction factor for the prescribed reduced internal-convection boundary model; original derivation is not reproduced or independently verified in this repository.
6,1.118,"Trompoukis et al., International Journal of Turbomachinery, Propulsion and Power 6(2), article 20 (2021), C3X internal-channel table; extended version of ETC14 paper",10.3390/ijtpp6020020,Adopted source-informed correction factor for the prescribed reduced internal-convection boundary model; original derivation is not reproduced or independently verified in this repository.
7,1.118,"Trompoukis et al., International Journal of Turbomachinery, Propulsion and Power 6(2), article 20 (2021), C3X internal-channel table; extended version of ETC14 paper",10.3390/ijtpp6020020,Adopted source-informed correction factor for the prescribed reduced internal-convection boundary model; original derivation is not reproduced or independently verified in this repository.
8,1.056,"Trompoukis et al., International Journal of Turbomachinery, Propulsion and Power 6(2), article 20 (2021), C3X internal-channel table; extended version of ETC14 paper",10.3390/ijtpp6020020,Adopted source-informed correction factor for the prescribed reduced internal-convection boundary model; original derivation is not reproduced or independently verified in this repository.
9,1.056,"Trompoukis et al., International Journal of Turbomachinery, Propulsion and Power 6(2), article 20 (2021), C3X internal-channel table; extended version of ETC14 paper",10.3390/ijtpp6020020,Adopted source-informed correction factor for the prescribed reduced internal-convection boundary model; original derivation is not reproduced or independently verified in this repository.
10,1.025,"Trompoukis et al., International Journal of Turbomachinery, Propulsion and Power 6(2), article 20 (2021), C3X internal-channel table; extended version of ETC14 paper",10.3390/ijtpp6020020,Adopted source-informed correction factor for the prescribed reduced internal-convection boundary model; original derivation is not reproduced or independently verified in this repository.
