surface,event,intermittency,s_over_side_arc,x_over_axial_chord,wall_temperature_K,wall_shear_magnitude_Pa
suction,mid_side_intermit_min,0.0200002980058,,,,
suction,mid_side_intermit_max,0.0378328914155,,,,
pressure,mid_side_intermit_min,0.0200002520323,,,,
pressure,mid_side_intermit_max,0.0204393194811,,,,
suction,first_intermittency_ge_0.021,0.0210563141558,0.486268014322,0.644659869931,582.146197013,0.0450503686408
suction,first_intermittency_ge_0.022,0.0226183219904,0.490649348671,0.648159269789,587.122181829,0.0645887717373
suction,first_intermittency_ge_0.025,0.0250155396105,0.495030678423,0.651645388148059,592.524317339,0.0928999887926
suction,first_intermittency_ge_0.030,0.0339848527251,0.499412005093,0.655118484874,598.189349644,0.133557379105
suction,first_intermittency_ge_0.035,0.0350093839492,0.501602667604,0.656850231333,600.824242931,0.153303338082
suction,max_abs_dgamma_d_sfrac,0.0287430493374,0.497221342069,0.653383547974,595.358391092,0.111417690419
suction,max_abs_dTw_d_sfrac,0.0287430493374,0.497221342069,0.653383547974,595.358391092,0.111417690419
suction,max_abs_dtau_d_sfrac,0.0339848527251,0.499412005093,0.655118484874,598.189349644,0.133557379105
