cellnumber,    x-coordinate,    y-coordinate,     temperature
1,0.0593851186731,0.0562720838182,633.418328561
2,0.0597498263543,0.0561026630384,635.202132104
3,0.059630197562,0.0565169564412,636.047747363
4,0.0601498913933,0.0561064799147,637.891828333
5,0.0600194584284,0.056564490013,638.756747399
6,0.0594153896043,0.0569974475374,636.251182351
7,0.0605745397277,0.0561405462691,640.94391208
8,0.0604541962146,0.0565648761089,641.757840284
9,0.0598580965939,0.057021428568,639.252460261
10,0.0610256187528,0.0561950385046,644.381911753
11,0.0609051868178,0.0565815546019,645.02970372
12,0.0603287075854,0.0569654226813,642.342792247
13,0.0597967860053,0.0574355288248,640.199460725
14,0.060784483113,0.0569590720484,645.572655337
15,0.0602374413674,0.0573403845148,642.96414806
16,0.0598835903337,0.057754649956,641.754660118
17,0.0606765059762,0.0573217946822,646.090226478
18,0.0602024442359,0.0576543104592,643.845264463
19,0.0601206814105,0.0579383993377,644.130586765
20,0.0605764793542,0.0576745042872,646.540597791
21,0.0604587654314,0.0580335652254,646.796051558
22,0.0599509168304,0.0582386483859,643.776040873
23,0.0603200877278,0.0583904659496,646.865473678
24,0.0597562025524,0.0585319692552,643.182653165
25,0.0601710976978,0.0587375492304,646.747558331
26,0.0595509151196,0.0588425093087,642.509001814
27,0.0600197536427,0.0590883338561,646.553993392
28,0.0593615980831,0.0591955336554,641.988780443
29,0.0598729145189,0.0594495349456,646.356716927
30,0.0591907641697,0.0595854208392,641.623802535
31,0.0597330192486,0.0598216052822,646.182049547
32,0.059046321437,0.0600042252895,641.441842086
33,0.0596028050892,0.0602027545636,646.050284149
34,0.0589402438939,0.0604407619761,641.529804459
35,0.0594859324256,0.0605896638601,645.995500164
36,0.0588869671535,0.0608876306145,641.994448972
37,0.059383406571,0.0609805433179,646.018648398
38,0.0588482124644,0.061326829408,642.605327317
39,0.0592842745843,0.0613758955245,646.052402528
40,0.0587411147171,0.0617266938529,642.555879393
41,0.0584106806415,0.0613081728662,639.135648808
42,0.0591665001173,0.0617614417342,645.946443084
